"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27"
"""segment""","""exchange""","""shortCode""","""symbol""","""token""","""scripId""","""strikePrice""","""expiry""","""lotSize""","""tickSize""","""instrumentType""","""optionType""","""isTBApproved""","""marginPercentage""","""volumeFreezeQty""","""quantityMultiplier""","""numerator""","""denominator""","""isMTFApproved""","""mtfMargin""","""nseAsmgsm""","""bseAsmgsm""","""nseSurvIndCode""","""isBKTAllowed""","""scripName""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 CE 2240.0000""","116618","3019681","""2240.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 PE 2240.0000""","116619","3019682","""2240.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 CE 2280.0000""","116620","3019683","""2280.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 PE 2280.0000""","116621","3019684","""2280.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 CE 2320.0000""","116622","3019685","""2320.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 PE 2320.0000""","116623","3019686","""2320.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 CE 2360.0000""","116624","3019687","""2360.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 PE 2360.0000""","116625","3019688","""2360.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 CE 2400.0000""","116626","3019689","""2400.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 PE 2400.0000""","116627","3019690","""2400.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 CE 2440.0000""","116628","3019691","""2440.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 PE 2440.0000""","116629","3019692","""2440.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 CE 2480.0000""","116630","3019693","""2480.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 PE 2480.0000""","116631","3019694","""2480.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 CE 2520.0000""","116632","3019695","""2520.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 PE 2520.0000""","116633","3019696","""2520.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 CE 2560.0000""","116634","3019697","""2560.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 PE 2560.0000""","116635","3019698","""2560.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 CE 2600.0000""","116636","3019699","""2600.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 PE 2600.0000""","116637","3019700","""2600.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 CE 2640.0000""","116638","3019701","""2640.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 PE 2640.0000""","116639","3019702","""2640.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 CE 2680.0000""","116640","3019703","""2680.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 PE 2680.0000""","116643","3019704","""2680.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 CE 2720.0000""","116667","3019705","""2720.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 PE 2720.0000""","116672","3019706","""2720.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 CE 2800.0000""","116675","3019707","""2800.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 PE 2800.0000""","116680","3019708","""2800.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 CE 2880.0000""","116683","3019709","""2880.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 PE 2880.0000""","116684","3019710","""2880.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 CE 2960.0000""","116687","3019711","""2960.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 PE 2960.0000""","116688","3019712","""2960.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 CE 3040.0000""","116691","3019713","""3040.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS 28Nov2024 PE 3040.0000""","116692","3019714","""3040.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""METROPOLIS FUT 28Nov2024""","38834","2997756","""-.01""","20241128","400","""5""","""FUTSTK""","""XX""","""""","""""","12000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL FUT 28Nov2024""","38835","2997757","""-.01""","20241128","800","""5""","""FUTSTK""","""XX""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 CE 1480.0000""","46453","3000427","""1480.00""","20241128","800","""5""","""OPTSTK""","""CE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 PE 1480.0000""","46454","3000428","""1480.00""","20241128","800","""5""","""OPTSTK""","""PE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 CE 1600.0000""","46455","3000429","""1600.00""","20241128","800","""5""","""OPTSTK""","""CE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 PE 1600.0000""","46477","3000435","""1600.00""","20241128","800","""5""","""OPTSTK""","""PE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 CE 560.0000""","116781","3019747","""560.00""","20241128","800","""5""","""OPTSTK""","""CE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 PE 560.0000""","116782","3019748","""560.00""","20241128","800","""5""","""OPTSTK""","""PE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 CE 640.0000""","116787","3019749","""640.00""","20241128","800","""5""","""OPTSTK""","""CE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 PE 640.0000""","116788","3019750","""640.00""","20241128","800","""5""","""OPTSTK""","""PE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 CE 720.0000""","116793","3019751","""720.00""","20241128","800","""5""","""OPTSTK""","""CE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 PE 720.0000""","116794","3019752","""720.00""","20241128","800","""5""","""OPTSTK""","""PE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 CE 760.0000""","116816","3019753","""760.00""","20241128","800","""5""","""OPTSTK""","""CE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 PE 760.0000""","116817","3019754","""760.00""","20241128","800","""5""","""OPTSTK""","""PE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 CE 800.0000""","116818","3019755","""800.00""","20241128","800","""5""","""OPTSTK""","""CE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 PE 800.0000""","116819","3019756","""800.00""","20241128","800","""5""","""OPTSTK""","""PE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 CE 840.0000""","116820","3019757","""840.00""","20241128","800","""5""","""OPTSTK""","""CE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 PE 840.0000""","116821","3019758","""840.00""","20241128","800","""5""","""OPTSTK""","""PE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 CE 880.0000""","116822","3019759","""880.00""","20241128","800","""5""","""OPTSTK""","""CE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 PE 880.0000""","116823","3019760","""880.00""","20241128","800","""5""","""OPTSTK""","""PE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 CE 920.0000""","116824","3019761","""920.00""","20241128","800","""5""","""OPTSTK""","""CE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 PE 920.0000""","116825","3019762","""920.00""","20241128","800","""5""","""OPTSTK""","""PE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 CE 960.0000""","116826","3019763","""960.00""","20241128","800","""5""","""OPTSTK""","""CE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 PE 960.0000""","116827","3019764","""960.00""","20241128","800","""5""","""OPTSTK""","""PE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 CE 1000.0000""","116828","3019765","""1000.00""","20241128","800","""5""","""OPTSTK""","""CE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 PE 1000.0000""","116829","3019766","""1000.00""","20241128","800","""5""","""OPTSTK""","""PE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 CE 1040.0000""","116830","3019767","""1040.00""","20241128","800","""5""","""OPTSTK""","""CE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 PE 1040.0000""","116831","3019768","""1040.00""","20241128","800","""5""","""OPTSTK""","""PE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 CE 1080.0000""","116832","3019769","""1080.00""","20241128","800","""5""","""OPTSTK""","""CE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 PE 1080.0000""","116833","3019770","""1080.00""","20241128","800","""5""","""OPTSTK""","""PE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 CE 1120.0000""","116834","3019771","""1120.00""","20241128","800","""5""","""OPTSTK""","""CE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 PE 1120.0000""","116835","3019772","""1120.00""","20241128","800","""5""","""OPTSTK""","""PE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 CE 1160.0000""","116836","3019773","""1160.00""","20241128","800","""5""","""OPTSTK""","""CE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 PE 1160.0000""","116837","3019774","""1160.00""","20241128","800","""5""","""OPTSTK""","""PE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 CE 1200.0000""","116838","3019775","""1200.00""","20241128","800","""5""","""OPTSTK""","""CE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 PE 1200.0000""","116839","3019776","""1200.00""","20241128","800","""5""","""OPTSTK""","""PE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 CE 1240.0000""","116840","3019777","""1240.00""","20241128","800","""5""","""OPTSTK""","""CE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 PE 1240.0000""","116841","3019778","""1240.00""","20241128","800","""5""","""OPTSTK""","""PE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 CE 1280.0000""","116842","3019779","""1280.00""","20241128","800","""5""","""OPTSTK""","""CE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 PE 1280.0000""","116843","3019780","""1280.00""","20241128","800","""5""","""OPTSTK""","""PE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 CE 1320.0000""","116844","3019781","""1320.00""","20241128","800","""5""","""OPTSTK""","""CE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 PE 1320.0000""","116845","3019782","""1320.00""","20241128","800","""5""","""OPTSTK""","""PE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 CE 1360.0000""","116846","3019783","""1360.00""","20241128","800","""5""","""OPTSTK""","""CE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 PE 1360.0000""","116847","3019784","""1360.00""","20241128","800","""5""","""OPTSTK""","""PE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 CE 1400.0000""","116848","3019785","""1400.00""","20241128","800","""5""","""OPTSTK""","""CE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 PE 1400.0000""","116849","3019786","""1400.00""","20241128","800","""5""","""OPTSTK""","""PE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 CE 1440.0000""","116850","3019787","""1440.00""","20241128","800","""5""","""OPTSTK""","""CE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 PE 1440.0000""","116851","3019788","""1440.00""","20241128","800","""5""","""OPTSTK""","""PE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 CE 1520.0000""","116852","3019789","""1520.00""","20241128","800","""5""","""OPTSTK""","""CE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MFSL 28Nov2024 PE 1520.0000""","116853","3019790","""1520.00""","20241128","800","""5""","""OPTSTK""","""PE""","""""","""""","24000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 1040.0000""","116903","3019833","""1040.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 1040.0000""","116904","3019834","""1040.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 1120.0000""","116905","3019835","""1120.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 1120.0000""","116906","3019836","""1120.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 1200.0000""","116907","3019837","""1200.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 1200.0000""","116908","3019838","""1200.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 1280.0000""","116909","3019839","""1280.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 1280.0000""","116948","3019840","""1280.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 1320.0000""","116949","3019841","""1320.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 1320.0000""","116950","3019842","""1320.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 1360.0000""","116951","3019843","""1360.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 1360.0000""","116952","3019844","""1360.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 1400.0000""","116953","3019845","""1400.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 1400.0000""","116954","3019846","""1400.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 1440.0000""","116955","3019847","""1440.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 1440.0000""","116956","3019848","""1440.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 1480.0000""","116957","3019849","""1480.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 1480.0000""","116958","3019850","""1480.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 1520.0000""","116959","3019851","""1520.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 1520.0000""","116960","3019852","""1520.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 1560.0000""","116961","3019853","""1560.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 1560.0000""","116962","3019854","""1560.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 1600.0000""","116963","3019855","""1600.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 1600.0000""","116964","3019856","""1600.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 1640.0000""","116965","3019857","""1640.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 1640.0000""","116966","3019858","""1640.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 1680.0000""","116967","3019859","""1680.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
